chinese_name,english_name,country
沈阳工业大学,Shenyang University of Technology,China
沈阳航空航天大学,Shenyang Aerospace University,China
沈阳理工大学,Shenyang Ligong University,China
东北大学,Northeastern University,China
辽宁科技大学,University of Science and Technology Liaoning,China
辽宁工程技术大学,Liaoning Technical University,China
辽宁石油化工大学,Liaoning University of Petroleum and Chemical Technology,China
沈阳化工大学,Shenyang University of Chemical Technology,China
大连交通大学,Dalian Jiaotong University,China
大连海事大学,Dalian Maritime University,China
大连工业大学,Dalian Polytechnic University,China
沈阳建筑大学,Shenyang Jianzhu University,China
辽宁工业大学,Liaoning University of Technology,China
沈阳农业大学,Shenyang Agricultural University,China
大连海洋大学,Dalian Ocean University,China
中国医科大学,China Medical University,China
锦州医科大学,Jinzhou Medical University,China
大连医科大学,Dalian Medical University,China
辽宁中医药大学,Liaoning University of Traditional Chinese Medicine,China
沈阳药科大学,Shenyang Pharmaceutical University,China
沈阳医学院,Shenyang Medical College,China
辽宁师范大学,Liaoning Normal University,China
沈阳师范大学,Shenyang Normal University,China
渤海大学,Bohai University,China
鞍山师范学院,nan,China
大连外国语大学,Dalian University of Foreign Languages,China
东北财经大学,Dongbei University of Finance and Economics,China
中国刑事警察学院,Criminal Investigation Police University of China,China
沈阳体育学院,Shenyang Sport University,China
沈阳音乐学院,Shenyang Conservatory of Music,China
鲁迅美术学院,Lu Xun Academy of Fine Arts,China
辽宁对外经贸学院,nan,China
沈阳大学,Shenyang University,China
大连大学,Dalian University,China
辽宁科技学院,Liaoning Institute of Science and Technology,China
辽宁警察学院,Liaoning Police College,China
沈阳工程学院,Shenyang Institute of Engineering,China
辽东学院,Eastern Liaoning University,China
大连民族大学,Dalian Minzu University,China
辽宁理工职业大学,nan,China
大连理工大学城市学院,nan,China
沈阳工业大学工程学院,nan,China
沈阳航空航天大学北方科技学院,nan,China
沈阳工学院,Shenyang Institute of Technology,China
大连工业大学艺术与信息工程学院,nan,China
大连科技学院,Dalian Institute of Science and Technology,China
沈阳城市建设学院,Shenyang Urban Construction University,China
大连医科大学中山学院,nan,China
锦州医科大学医疗学院,nan,China
辽宁师范大学海华学院,Haihua College  Liaoning Normal University,China
辽宁理工学院,nan,China
大连财经学院,nan,China
沈阳城市学院,nan,China
大连艺术学院,nan,China
辽宁中医药大学杏林学院,nan,China
辽宁何氏医学院,He University,China
沈阳科技学院,nan,China
大连东软信息学院,Dalian Neusoft University of Information,China
辽宁财贸学院,Liaoning Finance and Trade College,China
辽宁传媒学院,nan,China
营口理工学院,Yingkou Institute of Technology,China
朝阳师范学院,nan,China
抚顺师范高等专科学校,nan,China
锦州师范高等专科学校,nan,China
营口职业技术学院,nan,China
铁岭师范高等专科学校,nan,China
大连职业技术学院,nan,China
辽宁农业职业技术学院,nan,China
抚顺职业技术学院,nan,China
辽阳职业技术学院,nan,China
阜新高等专科学校,nan,China
辽宁省交通高等专科学校,nan,China
辽宁税务高等专科学校,nan,China
盘锦职业技术学院,nan,China
沈阳航空职业技术学院,nan,China
辽宁体育运动职业技术学院,nan,China
辽宁职业学院,nan,China
辽宁生态工程职业学院,nan,China
沈阳职业技术学院,nan,China
大连商务职业学院,nan,China
辽宁金融职业学院,nan,China
辽宁轨道交通职业学院,nan,China
辽宁广告职业学院,nan,China
辽宁机电职业技术学院,nan,China
辽宁经济职业技术学院,nan,China
辽宁石化职业技术学院,nan,China
渤海船舶职业学院,nan,China
大连软件职业学院,nan,China
大连翻译职业学院,nan,China
辽宁商贸职业学院,nan,China
大连枫叶职业技术学院,nan,China
辽宁装备制造职业技术学院,nan,China
辽河石油职业技术学院,nan,China
辽宁地质工程职业学院,nan,China
辽宁铁道职业技术学院,nan,China
辽宁建筑职业学院,nan,China
大连航运职业技术学院,nan,China
大连装备制造职业技术学院,nan,China
大连汽车职业技术学院,nan,China
辽宁现代服务职业技术学院,nan,China
辽宁冶金职业技术学院,nan,China
辽宁工程职业学院,nan,China
辽宁城市建设职业技术学院,nan,China
辽宁医药职业学院,nan,China
铁岭卫生职业学院,nan,China
沈阳北软信息职业技术学院,nan,China
辽宁政法职业学院,nan,China
辽宁民族师范高等专科学校,nan,China
辽宁轻工职业学院,nan,China
辽宁特殊教育师范高等专科学校,nan,China
辽宁师范高等专科学校,nan,China
鞍山职业技术学院,nan,China
吉林大学,Jilin University,China
延边大学,Yanbian University,China
长春理工大学,Changchun University of Science and Technology,China
东北电力大学,Northeast Electric Power University,China
长春工业大学,Changchun University of Technology,China
吉林建筑大学,Jilin Jianzhu University (JLJU),China
吉林化工大学,nan,China
吉林农业大学,Jilin Agricultural University,China
长春中医药大学,Changchun University of Chinese Medicine,China
东北师范大学,Northeast Normal University,China
北华大学,Beihua University,China
通化师范学院,Tonghua Normal University,China
吉林师范大学,Jilin Normal University,China
吉林工程技术师范学院,nan,China
长春师范大学,Changchun Normal University,China
白城师范学院,Baicheng Normal University,China
吉林财经大学,nan,China
吉林体育学院,Jilin Sport University,China
吉林艺术学院,Jilin University of Arts,China
吉林外国语大学,Jilin University of Foreign Languages,China
吉林工商学院,Jilin Business and Technology College,China
长春工程学院,Changchun Institute of Technology,China
吉林农业科技学院,nan,China
吉林警察学院,nan,China
长春大学,Changchun University,China
长春光华学院,Changchun Guanghua University,China
长春工业大学人文信息学院,nan,China
长春电子科技学院,nan,China
长春财经学院,nan,China
吉林建筑科技学院,nan,China
长春建筑学院,nan,China
长春科技学院,nan,China
吉林动画学院,nan,China
吉林师范大学博达学院,nan,China
长春大学旅游学院,nan,China
长春人文学院,nan,China
吉林医药学院,Jinlin Medical University,China
长春汽车职业技术大学,nan,China
长春职业技术大学,nan,China
吉林铁道职业技术大学,nan,China
长春师范高等专科学校,nan,China
辽源职业技术学院,nan,China
四平职业大学,nan,China
长春金融高等专科学校,nan,China
长春医学高等专科学校,nan,China
吉林交通职业技术学院,nan,China
长春东方职业学院,nan,China
吉林司法警官职业学院,nan,China
吉林电子信息职业技术学院,nan,China
吉林工业职业技术学院,nan,China
吉林工程职业学院,nan,China
白城医学高等专科学校,nan,China
长春信息技术职业学院,nan,China
松原职业技术学院,nan,China
白城职业技术学院,nan,China
长白山职业技术学院,nan,China
吉林科技职业技术学院,nan,China
延边职业技术学院,nan,China
吉林城市职业技术学院,nan,China
吉林职业技术学院,nan,China
吉林水利电力职业学院,nan,China
长春健康职业学院,nan,China
长春早期教育职业学院,nan,China
梅河口康美职业技术学院,nan,China
吉林通用航空职业技术学院,nan,China
通化医药健康职业学院,nan,China
长春数字科技职业学院,nan,China
四平现代职业学院,nan,China
黑龙江大学,Heilongjiang University,China
哈尔滨工业大学,Harbin Institute of Technology,China
哈尔滨理工大学,Harbin University of Science and Technology,China
哈尔滨工程大学,Harbin Engineering University,China
黑龙江科技大学,nan,China
东北石油大学,Northeast Petroleum University,China
佳木斯大学,Jiamusi University,China
黑龙江八一农垦大学,Heilongjiang Bayi Agricultural University,China
东北农业大学,Northeast Agricultural University,China
东北林业大学,Northeast Forestry University,China
哈尔滨医科大学,Harbin Medical University,China
黑龙江中医药大学,Heilongjiang University of Chinese Medicine,China
牡丹江医科大学,nan,China
哈尔滨师范大学,Harbin Normal University,China
齐齐哈尔大学,Qiqihar University,China
牡丹江师范学院,Mudanjiang Normal University,China
哈尔滨学院,Harbin University,China
大庆师范学院,Daqing Normal University,China
绥化学院,Suihua University,China
哈尔滨商业大学,Harbin University of Commerce,China
哈尔滨体育学院,Harbin Sport University,China
哈尔滨金融学院,Harbin Finance University,China
齐齐哈尔医学院,Qiqihar Medical University,China
黑龙江工业学院,Heilongjiang University of Technology,China
黑龙江东方学院,East University of Heilongjiang,China
哈尔滨信息工程学院,nan,China
黑龙江工程学院,Heilongjiang Institute of Technology,China
齐齐哈尔工程学院,Qiqihar Institute of Technology,China
黑龙江外国语学院,Heilongjiang International University,China
黑龙江财经学院,Heilongjiang University of Finance and Economic,China
哈尔滨石油学院,Harbin Institute of Petroleum,China
黑龙江工商学院,nan,China
哈尔滨远东理工学院,nan,China
哈尔滨剑桥学院,Harbin Cambridge University,China
黑龙江工程学院昆仑旅游学院,Kunlun Tourism College  Heilongjiang Institute of Technology,China
哈尔滨广厦学院,Harbin Guangsha College,China
哈尔滨华德学院,Harbin Huade University,China
黑河学院,Heihe University,China
哈尔滨音乐学院,Harbin Conservatory of Music,China
哈尔滨职业技术大学,nan,China
齐齐哈尔高等师范专科学校,nan,China
伊春职业学院,nan,China
牡丹江大学,nan,China
黑龙江职业学院,nan,China
黑龙江建筑职业技术学院,nan,China
黑龙江艺术职业学院,nan,China
大庆职业学院,nan,China
