_id,chinese_name,english_name,country_chinese,country_english
3124,长沙文创艺术职业学院,Changsha Vocational College of Culture  Creativity and Arts,中国,China
3125,湖南安全技术职业学院,Hunan Safety Technology Vocational College,中国,China
3126,湖南铁路科技职业技术学院,Hunan Railway Science and Technology Vocational College,中国,China
3127,湖南高速铁路职业技术学院,Hunan High-speed Railway Vocational College,中国,China
3128,湖南现代物流职业技术学院,Hunan Modern Logistics Vocational Technical College,中国,China
3129,湖南水利水电职业技术学院,Hunan Water Resources and Hydropower Vocational Technical College,中国,China
3130,长沙电力职业技术学院,Changsha Electric Power Vocational Technical College,中国,China
3131,湖南理工职业技术学院,Hunan Polytechnic Vocational Technical College,中国,China
3132,湖南九嶷职业技术学院,Hunan Jiuyi Vocational Technical College,中国,China
3133,湖南工艺美术职业学院,Hunan Arts and Crafts Vocational College,中国,China
3134,益阳职业技术学院,Yiyang Vocational Technical College,中国,China
3135,湖南财经工业职业技术学院,Hunan Vocational College of Finance and Industry,中国,China
3136,湘西民族职业技术学院,Xiangxi Minzu Vocational Technical College,中国,China
3137,湖南民族职业学院,Hunan Minzu Vocational College,中国,China
3138,苏州百年职业学院,Suzhou Centennial College,中国,China
3139,湖南石油化工职业技术学院,Hunan Petrochemical Vocational Technical College,中国,China
3140,湖南城建职业技术学院,Hunan City Construction Vocational Technical College,中国,China
3141,湖南化工职业技术学院,Hunan Vocational College of Chemical Technology,中国,China
3142,潇湘职业学院,Xiaoxiang Vocational College,中国,China
3143,长沙南方职业学院,Changsha Nanfang Vocational College,中国,China
3144,常德职业技术学院,Changde Vocational Technical College,中国,China
3145,岳阳职业技术学院,Yueyang Vocational Technical College,中国,China
3146,湖南电气职业技术学院,Hunan Electrical Vocational Technical College,中国,China
3147,南方医科大学,Southern Medical University,中国,China
3148,湖南外国语职业学院,Hunan Foreign Languages Vocational College,中国,China
3149,湖南都市职业学院,Hunan Metropolitan Vocational College,中国,China
3150,长沙轨道交通职业学院,Changsha Railway Transportation Vocational College,中国,China
3151,邵阳工业职业技术学院,Shaoyang Vocational College of Industry,中国,China
3152,常德科技职业技术学院,Changde Vocational College of Science and Technology,中国,China
3153,娄底幼儿师范高等专科学校,Loudi Preschool Education College,中国,China
3154,益阳师范高等专科学校,Yiyang Normal College,中国,China
3155,长沙幼儿师范高等专科学校,Changsha Preschool Education College,中国,China
3156,衡阳幼儿师范高等专科学校,Hengyang Preschool Education College,中国,China
3157,永州师范高等专科学校,Yongzhou Normal College,中国,China
3158,怀化师范高等专科学校,Huaihua Normal College,中国,China
3159,湖南劳动人事职业学院,Hunan Vocational College of Labor and Human Resources,中国,China
3160,湘南幼儿师范高等专科学校,Xiangnan Preschool Education College,中国,China
3161,湖南幼儿师范高等专科学校,Hunan Preschool Education College,中国,China
3162,湖南吉利汽车职业技术学院,Hunan Geely Automotive Vocational College of Technology,中国,China
3163,湖南有色金属职业技术学院,Hunan Nonferrous Metals Vocational Technical College,中国,China
3164,湖南食品药品职业学院,Hunan Food and Drug Vocational College,中国,China
3165,长沙卫生职业学院,Changsha Health Vocational College,中国,China
3166,湖南三一工业职业技术学院,Hunan Sany Industrial Vocational College,中国,China
3167,湖南工商职业学院,Hunan Vocational College of Commerce and Trade,中国,China
3168,湖南高尔夫旅游职业学院,Hunan Golf Tourism Vocational College,中国,China
3169,湖南国防工业职业技术学院,Hunan Vocational College of National Defense Industry,中国,China
3170,湖南电子科技职业学院,Hunan Electronic Science and Technology Vocational College,中国,China
3171,益阳医学高等专科学校,Yiyang Medical College,中国,China
3172,广西卫生职业技术学院,Guangxi Health Vocational College,中国,China
3173,广东文理职业学院,Guangdong College of Arts and Science,中国,China
3174,广西金融职业技术学院,Guangxi Finance Vocational College,中国,China
3175,阿坝职业学院,Aba Vocational College,中国,China
3176,天府新区通用航空职业学院,Tianfu New Area General Aviation Vocational College,中国,China
3177,天府新区航空旅游职业学院,Tianfu New Area Aviation and Tourism Vocational College,中国,China
3178,江阳城建职业学院,Jiangyang Urban Construction Vocational College,中国,China
3179,德阳科贸职业学院,Deyang Vocational College of Science and Trade,中国,China
3180,德阳城市轨道交通职业学院,Deyang Urban Rail Transit Vocational College,中国,China
3181,天府新区信息职业学院,Tianfu New Area Information Vocational College,中国,China
3182,眉山药科职业学院,Meishan Pharmaceutical Vocational College,中国,China
3183,西昌民族幼儿师范高等专科学校,Xichang National Preschool Education College,中国,China
3184,四川应用技术职业学院,Sichuan Vocational College of Applied Technology,中国,China
3185,成都工贸职业技术学院,Chengdu Vocational College of Industry and Commerce,中国,China
3186,四川西南航空职业学院,Sichuan Southwest Vocational College of Civil Aviation,中国,China
3187,成都工业职业技术学院,Chengdu Vocational College of Industry Technology,中国,China
3188,四川护理职业学院,Sichuan Nursing Vocational College,中国,China
3189,川南幼儿师范高等专科学校,Chuannan Preschool Education College,中国,China
3190,四川文轩职业学院,Sichuan Wenxuan Vocational College,中国,China
3191,四川电子机械职业技术学院,Sichuan Vocational College of Electronic and Mechanical Technology,中国,China
3192,四川希望汽车职业学院,Sichuan Hope Automotive Vocational College,中国,China
3193,巴中职业技术学院,Bazhong Vocational and Technical College,中国,China
3194,四川汽车职业技术学院,Sichuan Automotive Vocational and Technical College,中国,China
3195,四川卫生康复职业学院,Sichuan Vocational College of Health and Rehabilitation,中国,China
3196,达州中医药职业学院,Dazhou College of Traditional Chinese Medicine,中国,China
3197,内江卫生与健康职业学院,Neijiang Health Vocational College,中国,China
3198,南充科技职业学院,Nanchong Vocational College of Science and Technology,中国,China
3199,攀枝花攀西职业学院,Panzhihua Panxi Vocational College,中国,China
3200,贵州中医药大学,Guizhou University of Traditional Chinese Medicine,中国,China
3201,遵义医科大学,Zunyi Medical University,中国,China
3202,贵州医科大学,Guizhou Medical University,中国,China
3203,贵州大学,Guizhou University,中国,China
3204,宜宾医药健康职业学院,Yibin Vocational College of Medicine and Health,中国,China
3205,宜宾工业职业技术学院,Yibin Vocational College of Technology and Industry,中国,China
3206,成都轨道交通职业学院,Chengdu Rail Transit Vocational College,中国,China
3207,西昌医学高等专科学校,Xichang Medical College,中国,China
3208,遂宁职业学院,Suining Vocational College,中国,China
3209,遂宁工程职业学院,Suining Engineering Vocational College,中国,China
3210,川北幼儿师范高等专科学校,Northern Sichuan Preschool Education College,中国,China
3211,遂宁能源职业学院,Suining Energy Vocational College,中国,China
3212,广元中核职业技术学院,Guangyuan CNNC Vocational and Technical College,中国,China
3213,广西培贤国际职业学院,Guangxi Peixian International Vocational College,中国,China
3214,甘孜职业学院,Garze Vocational College,中国,China
3215,泸州医疗器械职业学院,Luzhou Medical Device Vocational College,中国,China
3216,德阳农业科技职业学院,Deyang Agriculture Science and Technology Vocational College,中国,China
3217,绵阳飞行职业学院,Mianyang Flying College,中国,China
3218,南充电影工业职业学院,Nanchong Film Industry Vocational College,中国,China
3219,南充文化旅游职业学院,Nanchong Vocational College of Culture and Tourism,中国,China
3220,资阳环境科技职业学院,Ziyang Vocational College of Environmental Science and Technology,中国,China
3221,资阳口腔职业学院,Ziyang Stomatological Vocational College,中国,China
3222,四川体育职业学院,Sichuan Sport Vocational College,中国,China
3223,四川三河职业学院,Sichuan Sanhe Vocational College,中国,China
3224,四川长江职业学院,Sichuan Yangtze Vocational College,中国,China
3225,四川幼儿师范高等专科学校,Sichuan Preschool Education College,中国,China
3226,四川交通职业技术学院,Sichuan Transportation Vocational College,中国,China
3227,绵阳职业技术学院,Mianyang Vocational College,中国,China
3228,四川机电职业技术学院,Sichuan Mechanical & Electrical Vocational College,中国,China
3229,四川邮电职业技术学院,Sichuan Posts and Telecommunications Vocational College,中国,China
3230,四川航天职业技术学院,Sichuan Aerospace Vocational College,中国,China
3231,内江职业技术学院,Neijiang Vocational College,中国,China
3232,南充职业技术学院,Nanchong Vocational College,中国,China
3233,四川水利职业技术学院,Sichuan Water Conservancy Vocational College,中国,China
3234,四川化工职业技术学院,Sichuan Chemical Engineering Vocational College,中国,China
3235,成都职业技术学院,Chengdu Vocational College,中国,China
3236,四川工商职业技术学院,Sichuan Business and Technology College,中国,China
