chinese_name,english_name
江西司法警官职业学院,Jiangxi Police Vocational College
江西陶瓷工艺美术职业技术学院,Jiangxi Vocational College of Ceramic Arts and Crafts
江西旅游商贸职业学院,Jiangxi Vocational College of Tourism and Commerce
江西电力职业技术学院,Jiangxi Electric Power Vocational and Technical College
江西环境工程职业学院,Jiangxi Vocational College of Environmental Engineering
江西艺术职业学院,Jiangxi Vocational College of Art
鹰潭职业技术学院,Yingtan Vocational and Technical College
江西信息应用职业技术学院,Jiangxi Vocational College of Information Application Technology
江西交通职业技术学院,Jiangxi Communications Vocational and Technical College
江西财经职业学院,Jiangxi College of Finance and Economics
江西应用技术职业学院,Jiangxi Vocational College of Applied Technology
江西现代职业技术学院,Jiangxi Modern Vocational Technical College
江西工业工程职业技术学院,Jiangxi Vocational Institute of Industry Engineering Technology
江西机电职业技术学院,Jiangxi Mechanical & Electrical Engineering Vocational Technical College
江西科技职业学院,Jiangxi Vocational College of Science and Technology
江西外语外贸职业学院,Jiangxi Foreign Languages and Foreign Trade College
江西工业贸易职业技术学院,Jiangxi Vocational College of Industry and Trade
宜春职业技术学院,Yichun Vocational Technical College
江西应用工程职业学院,Jiangxi Applied Engineering Vocational College
江西生物科技职业学院,Jiangxi Vocational College of Bio-Science and Technology
江西建设职业技术学院,Jiangxi Construction Vocational and Technical College
抚州职业技术学院,Fuzhou Vocational and Technical College
江西经济管理职业学院,Jiangxi Vocational College of Economics and Management
江西制造职业技术学院,Jiangxi Manufacturing Vocational and Technical College
江西工程职业学院,Jiangxi Engineering Vocational College
江西青年职业学院,Jiangxi Youth Vocational College
上饶职业技术学院,Shangrao Vocational and Technical College
江西航空职业技术学院,Jiangxi Vocational College of Aeronautics
江西农业工程职业学院,Jiangxi Vocational College of Agricultural Engineering
赣西科技职业学院,Ganxi Vocational College of Science and Technology
江西卫生职业学院,Jiangxi Vocational College of Health
江西新能源科技职业学院,Jiangxi Vocational College of New Energy Technology
江西枫林涉外经贸职业学院,Jiangxi Fenglin Vocational College of International Economics and Trade
江西泰豪动漫职业学院,Jiangxi Taihao Animation Vocational College
江西冶金职业技术学院,Jiangxi Metallurgical Vocational and Technical College
江西管理职业学院,Jiangxi Vocational College of Management
江西传媒职业学院,Jiangxi Vocational College of Media
江西工商职业技术学院,Jiangxi Business and Technology Vocational College
景德镇陶瓷职业技术学院,Jingdezhen Ceramic Vocational and Technical College
赣州师范高等专科学校,Ganzhou Normal College
江西水利职业学院,Jiangxi Vocational College of Water Conservancy
宜春幼儿师范高等专科学校,Yichun Preschool Education College
吉安职业技术学院,Ji'an Vocational and Technical College
江西洪州职业学院,Jiangxi Hongzhou Vocational College
江西师范高等专科学校,Jiangxi Normal College
南昌影视传播职业学院,Nanchang Vocational College of Film and Television Communication
赣南卫生健康职业学院,Gannan Vocational College of Health and Health
萍乡卫生职业学院,Pingxiang Vocational College of Health
江西婺源茶业职业学院,Jiangxi Wuyuan Tea Vocational College
赣州职业技术学院,Ganzhou Vocational and Technical College
南昌健康职业技术学院,Nanchang Vocational College of Health
九江理工职业学院,Jiujiang Vocational College of Science and Technology
和君职业学院,Hejun Vocational College
吉安幼儿师范高等专科学校,Ji'an Preschool Education College
上饶卫生健康职业学院,Shangrao Vocational College of Health and Health
江西樟树中医药职业学院,Jiangxi Zhangshu College of Traditional Chinese Medicine
赣东职业技术学院,Gandong Vocational Technical College
江西电子信息职业技术学院,Jiangxi Vocational College of Electronic Information
鹰潭卫生职业学院,Yingtan Vocational College of Health
九江卫生健康职业学院,Jiujiang Vocational College of Health and Health
新余职业技术学院,Xinyu Vocational and Technical College
赣州起元职业学院,Ganzhou Qiyuan Vocational College
赣州远恒佳职业学院,Ganzhou Yuanhengjia Vocational College
山东大学,Shandong University
中国海洋大学,Ocean University of China
山东科技大学,Shandong University of Science and Technology
中国石油大学（华东）,China University of Petroleum (East China)
青岛科技大学,Qingdao University of Science and Technology
济南大学,University of Jinan
青岛理工大学,Qingdao University of Technology
山东建筑大学,Shandong Jianzhu University
齐鲁工业大学,Qilu University of Technology
山东理工大学,Shandong University of Technology
山东农业大学,Shandong Agricultural University
青岛农业大学,Qingdao Agricultural University
山东第二医科大学,Shandong Second Medical University
山东第一医科大学,Shandong First Medical University
滨州医学院,Binzhou Medical University
山东中医药大学,Shandong University of Traditional Chinese Medicine
济宁医学院,Jining Medical University
山东师范大学,Shandong Normal University
曲阜师范大学,Qufu Normal University
聊城大学,Liaocheng University
德州学院,Dezhou University
山东航空学院,Shandong Institute of Aeronautics
鲁东大学,Ludong University
临沂大学,Linyi University
泰山学院,Taishan University
济宁学院,Jining University
菏泽学院,Heze University
山东财经大学,Shandong University of Finance and Economics
山东体育学院,Shandong Sport University
山东艺术学院,Shandong University of Arts
齐鲁医药学院,Qilu Medical University
青岛滨海学院,Qingdao Binhai University
枣庄学院,Zaozhuang University
山东工艺美术学院,Shandong University of Art and Design
青岛大学,Qingdao University
烟台大学,Yantai University
潍坊学院,Weifang University
山东警察学院,Shandong Police College
山东交通学院,Shandong Jiaotong University
山东工商学院,Shandong Technology and Business University
山东女子学院,Shandong Women's University
烟台南山学院,Yantai Nanshan University
潍坊科技学院,Weifang University of Science and Technology
山东英才学院,Shandong Yingcai University
青岛恒星科技学院,Qingdao Hengxing University of Science and Technology
青岛黄海学院,Qingdao Huanghai University
山东现代学院,Shandong Modern University
山东协和学院,Shandong Xiehe University
山东工程职业技术大学,Shandong Engineering Vocational Technology University
烟台理工学院,Yantai Technology and Business University
聊城大学东昌学院,Liaocheng University Dongchang College
青岛城市学院,Qingdao City University
潍坊理工学院,Weifang University of Science and Technology
山东财经大学燕山学院,Shandong University of Finance and Economics Yanshan College
山东石油化工学院,Shandong Institute of Petrochemical Technology
山东外国语职业技术大学,Shandong University of Foreign Languages Vocational and Technical Education
泰山科技学院,Taishan University of Science and Technology
山东华宇工学院,Shandong Huayu University of Technology
山东外事职业大学,Shandong Vocational University of International Studies
青岛工学院,Qingdao University of Technology
青岛农业大学海都学院,Qingdao Agricultural University Haidu College
齐鲁理工学院,Qilu University of Technology
山东财经大学东方学院,Shandong University of Finance and Economics Dongfang College
烟台科技学院,Yantai University of Science and Technology
山东政法学院,Shandong University of Political Science and Law
齐鲁师范学院,Qilu Normal University
山东青年政治学院,Shandong Youth University of Political Science
青岛电影学院,Qingdao Film Academy
山东管理学院,Shandong Management University
山东农业工程学院,Shandong Agriculture and Engineering University
康复大学,Rehabilitation University
淄博职业技术大学,Zibo Vocational Institute
山东医学高等专科学校,Shandong Medical College
